step_idx,layer_idx,operator_mode,major_step,event_key,onnx_op,compute_op,formula,formula_dims,compute_cycles,matched_events,matched_units
0,-1,ldl_noblock,GRAM,GRAM,MatMul,MATMUL,G = H^H @ H,16*64*64*16,35.00,LDL_GRAM,Core0_Cube|Core10_Cube|Core11_Cube|Core12_Cube|Core13_Cube|Core14_Cube|Core15_Cube|Core16_Cube|Core17_Cube|Core18_Cube|Core19_Cube|Core1_Cube|Core20_Cube|Core21_Cube|Core22_Cube|Core23_Cube|Core2_Cube|Core3_Cube|Core4_Cube|Core5_Cube|Core6_Cube|Core7_Cube|Core8_Cube|Core9_Cube
110,3,ldl_noblock,BWD_OFF_3_14,BWD_OFF_ACC_3_14_0,Add,VECTOR_ADD,"X_{3,14}^0 = X_{3,14} + T_{3,14}^0",1*1,1.00,LDL_BWD_OFF_ACC_3_14_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
111,3,ldl_noblock,BWD_OFF_3_15,BWD_OFF_ACC_3_15_0,Add,VECTOR_ADD,"X_{3,15}^0 = X_{3,15} + T_{3,15}^0",1*1,1.00,LDL_BWD_OFF_ACC_3_15_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
112,3,ldl_noblock,BWD_OFF_3_4,BWD_OFF_ACC_3_4_0,Add,VECTOR_ADD,"X_{3,4}^0 = X_{3,4} + T_{3,4}^0",1*1,1.00,LDL_BWD_OFF_ACC_3_4_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
113,3,ldl_noblock,BWD_OFF_3_5,BWD_OFF_ACC_3_5_0,Add,VECTOR_ADD,"X_{3,5}^0 = X_{3,5} + T_{3,5}^0",1*1,1.00,LDL_BWD_OFF_ACC_3_5_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
114,3,ldl_noblock,BWD_OFF_3_6,BWD_OFF_ACC_3_6_0,Add,VECTOR_ADD,"X_{3,6}^0 = X_{3,6} + T_{3,6}^0",1*1,1.00,LDL_BWD_OFF_ACC_3_6_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
115,3,ldl_noblock,BWD_OFF_3_7,BWD_OFF_ACC_3_7_0,Add,VECTOR_ADD,"X_{3,7}^0 = X_{3,7} + T_{3,7}^0",1*1,1.00,LDL_BWD_OFF_ACC_3_7_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
116,3,ldl_noblock,BWD_OFF_3_8,BWD_OFF_ACC_3_8_0,Add,VECTOR_ADD,"X_{3,8}^0 = X_{3,8} + T_{3,8}^0",1*1,1.00,LDL_BWD_OFF_ACC_3_8_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
117,3,ldl_noblock,BWD_OFF_3_9,BWD_OFF_ACC_3_9_0,Add,VECTOR_ADD,"X_{3,9}^0 = X_{3,9} + T_{3,9}^0",1*1,1.00,LDL_BWD_OFF_ACC_3_9_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
118,3,ldl_noblock,BWD_OFF_3_10,BWD_OFF_MUL_3_10_0,MatMul,MATMUL,"T_{3,10}^0 = L @ X",1*(U-4*1)*1,1.00,LDL_BWD_OFF_MUL_3_10_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
119,3,ldl_noblock,BWD_OFF_3_11,BWD_OFF_MUL_3_11_0,MatMul,MATMUL,"T_{3,11}^0 = L @ X",1*(U-4*1)*1,1.00,LDL_BWD_OFF_MUL_3_11_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
120,3,ldl_noblock,BWD_OFF_3_12,BWD_OFF_MUL_3_12_0,MatMul,MATMUL,"T_{3,12}^0 = L @ X",1*(U-4*1)*1,1.00,LDL_BWD_OFF_MUL_3_12_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
121,3,ldl_noblock,BWD_OFF_3_13,BWD_OFF_MUL_3_13_0,MatMul,MATMUL,"T_{3,13}^0 = L @ X",1*(U-4*1)*1,1.00,LDL_BWD_OFF_MUL_3_13_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
122,3,ldl_noblock,BWD_OFF_3_14,BWD_OFF_MUL_3_14_0,MatMul,MATMUL,"T_{3,14}^0 = L @ X",1*(U-4*1)*1,1.00,LDL_BWD_OFF_MUL_3_14_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
123,3,ldl_noblock,BWD_OFF_3_15,BWD_OFF_MUL_3_15_0,MatMul,MATMUL,"T_{3,15}^0 = L @ X",1*(U-4*1)*1,1.00,LDL_BWD_OFF_MUL_3_15_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
124,3,ldl_noblock,BWD_OFF_3_4,BWD_OFF_MUL_3_4_0,MatMul,MATMUL,"T_{3,4}^0 = L @ X",1*(U-4*1)*1,1.00,LDL_BWD_OFF_MUL_3_4_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
125,3,ldl_noblock,BWD_OFF_3_5,BWD_OFF_MUL_3_5_0,MatMul,MATMUL,"T_{3,5}^0 = L @ X",1*(U-4*1)*1,1.00,LDL_BWD_OFF_MUL_3_5_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
126,3,ldl_noblock,BWD_OFF_3_6,BWD_OFF_MUL_3_6_0,MatMul,MATMUL,"T_{3,6}^0 = L @ X",1*(U-4*1)*1,1.00,LDL_BWD_OFF_MUL_3_6_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
127,3,ldl_noblock,BWD_OFF_3_7,BWD_OFF_MUL_3_7_0,MatMul,MATMUL,"T_{3,7}^0 = L @ X",1*(U-4*1)*1,1.00,LDL_BWD_OFF_MUL_3_7_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
128,3,ldl_noblock,BWD_OFF_3_8,BWD_OFF_MUL_3_8_0,MatMul,MATMUL,"T_{3,8}^0 = L @ X",1*(U-4*1)*1,1.00,LDL_BWD_OFF_MUL_3_8_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
129,3,ldl_noblock,BWD_OFF_3_9,BWD_OFF_MUL_3_9_0,MatMul,MATMUL,"T_{3,9}^0 = L @ X",1*(U-4*1)*1,1.00,LDL_BWD_OFF_MUL_3_9_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
130,3,ldl_noblock,D_BLOCK_3,D_DIAG_INV_3,Div,SCALAR_DIV,Dinv_{3} = 1 / D_{3},1*1,4.00,LDL_D_DIAG_INV_3,Core0_Scalar|Core10_Scalar|Core11_Scalar|Core12_Scalar|Core13_Scalar|Core14_Scalar|Core15_Scalar|Core16_Scalar|Core17_Scalar|Core18_Scalar|Core19_Scalar|Core1_Scalar|Core20_Scalar|Core21_Scalar|Core22_Scalar|Core23_Scalar|Core2_Scalar|Core3_Scalar|Core4_Scalar|Core5_Scalar|Core6_Scalar|Core7_Scalar|Core8_Scalar|Core9_Scalar
131,3,ldl_noblock,D_BLOCK_3,D_INV_MUL_3,Mul,VECTOR_MUL,DinvBlk_{3} = D_{3} * Dinv_{3},1*1,1.00,LDL_D_INV_MUL_3,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
132,3,ldl_noblock,D_BLOCK_3,D_UPDATE_3,SubMul,VECTOR_MAC,"D_{3} = A_{3,3} - L D L^T",1*16*1,1.00,LDL_D_UPDATE_3,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
133,3,ldl_noblock,L_UPDATE_3_0,L_UPDATE_3_0_PACK1,MatMul,MATMUL,"L_{3,0} = A_{3,0} @ Dinv_{0}",1*1*1*1,1.00,LDL_L_UPDATE_3_0_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
134,3,ldl_noblock,L_UPDATE_3_1,L_UPDATE_3_1_PACK1,MatMul,MATMUL,"L_{3,1} = A_{3,1} @ Dinv_{1}",1*1*1*1,1.00,LDL_L_UPDATE_3_1_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
135,3,ldl_noblock,L_UPDATE_3_2,L_UPDATE_3_2_PACK1,MatMul,MATMUL,"L_{3,2} = A_{3,2} @ Dinv_{2}",1*1*1*1,1.00,LDL_L_UPDATE_3_2_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
136,4,ldl_noblock,BWD_DIAG_4,BWD_DIAG_ACC_4_0,Add,VECTOR_ADD,"X_{4,4}^0 = Dinv + T_{4,4}^0",1*1,1.00,LDL_BWD_DIAG_ACC_4_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
137,4,ldl_noblock,BWD_DIAG_4,BWD_DIAG_MUL_4_0,MatMul,MATMUL,"T_{4,4}^0 = L @ X",1*(U-5*1)*1,1.00,LDL_BWD_DIAG_MUL_4_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
138,4,ldl_noblock,BWD_OFF_4_10,BWD_OFF_ACC_4_10_0,Add,VECTOR_ADD,"X_{4,10}^0 = X_{4,10} + T_{4,10}^0",1*1,1.00,LDL_BWD_OFF_ACC_4_10_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
139,4,ldl_noblock,BWD_OFF_4_11,BWD_OFF_ACC_4_11_0,Add,VECTOR_ADD,"X_{4,11}^0 = X_{4,11} + T_{4,11}^0",1*1,1.00,LDL_BWD_OFF_ACC_4_11_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
140,4,ldl_noblock,BWD_OFF_4_12,BWD_OFF_ACC_4_12_0,Add,VECTOR_ADD,"X_{4,12}^0 = X_{4,12} + T_{4,12}^0",1*1,1.00,LDL_BWD_OFF_ACC_4_12_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
141,4,ldl_noblock,BWD_OFF_4_13,BWD_OFF_ACC_4_13_0,Add,VECTOR_ADD,"X_{4,13}^0 = X_{4,13} + T_{4,13}^0",1*1,1.00,LDL_BWD_OFF_ACC_4_13_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
142,4,ldl_noblock,BWD_OFF_4_14,BWD_OFF_ACC_4_14_0,Add,VECTOR_ADD,"X_{4,14}^0 = X_{4,14} + T_{4,14}^0",1*1,1.00,LDL_BWD_OFF_ACC_4_14_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
143,4,ldl_noblock,BWD_OFF_4_15,BWD_OFF_ACC_4_15_0,Add,VECTOR_ADD,"X_{4,15}^0 = X_{4,15} + T_{4,15}^0",1*1,1.00,LDL_BWD_OFF_ACC_4_15_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
144,4,ldl_noblock,BWD_OFF_4_5,BWD_OFF_ACC_4_5_0,Add,VECTOR_ADD,"X_{4,5}^0 = X_{4,5} + T_{4,5}^0",1*1,1.00,LDL_BWD_OFF_ACC_4_5_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
145,4,ldl_noblock,BWD_OFF_4_6,BWD_OFF_ACC_4_6_0,Add,VECTOR_ADD,"X_{4,6}^0 = X_{4,6} + T_{4,6}^0",1*1,1.00,LDL_BWD_OFF_ACC_4_6_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
146,4,ldl_noblock,BWD_OFF_4_7,BWD_OFF_ACC_4_7_0,Add,VECTOR_ADD,"X_{4,7}^0 = X_{4,7} + T_{4,7}^0",1*1,1.00,LDL_BWD_OFF_ACC_4_7_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
147,4,ldl_noblock,BWD_OFF_4_8,BWD_OFF_ACC_4_8_0,Add,VECTOR_ADD,"X_{4,8}^0 = X_{4,8} + T_{4,8}^0",1*1,1.00,LDL_BWD_OFF_ACC_4_8_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
148,4,ldl_noblock,BWD_OFF_4_9,BWD_OFF_ACC_4_9_0,Add,VECTOR_ADD,"X_{4,9}^0 = X_{4,9} + T_{4,9}^0",1*1,1.00,LDL_BWD_OFF_ACC_4_9_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
149,4,ldl_noblock,BWD_OFF_4_10,BWD_OFF_MUL_4_10_0,MatMul,MATMUL,"T_{4,10}^0 = L @ X",1*(U-5*1)*1,1.00,LDL_BWD_OFF_MUL_4_10_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
150,4,ldl_noblock,BWD_OFF_4_11,BWD_OFF_MUL_4_11_0,MatMul,MATMUL,"T_{4,11}^0 = L @ X",1*(U-5*1)*1,1.00,LDL_BWD_OFF_MUL_4_11_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
151,4,ldl_noblock,BWD_OFF_4_12,BWD_OFF_MUL_4_12_0,MatMul,MATMUL,"T_{4,12}^0 = L @ X",1*(U-5*1)*1,1.00,LDL_BWD_OFF_MUL_4_12_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
152,4,ldl_noblock,BWD_OFF_4_13,BWD_OFF_MUL_4_13_0,MatMul,MATMUL,"T_{4,13}^0 = L @ X",1*(U-5*1)*1,1.00,LDL_BWD_OFF_MUL_4_13_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
153,4,ldl_noblock,BWD_OFF_4_14,BWD_OFF_MUL_4_14_0,MatMul,MATMUL,"T_{4,14}^0 = L @ X",1*(U-5*1)*1,1.00,LDL_BWD_OFF_MUL_4_14_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
154,4,ldl_noblock,BWD_OFF_4_15,BWD_OFF_MUL_4_15_0,MatMul,MATMUL,"T_{4,15}^0 = L @ X",1*(U-5*1)*1,1.00,LDL_BWD_OFF_MUL_4_15_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
