step_idx,layer_idx,operator_mode,event_key,onnx_op,compute_op,formula,formula_dims,compute_cycles,sample_count,reducer,matched_events
404,7,chol_nb,RK_UPDATE_7_9_2,SubMul,VECTOR_MAC,"A_{7,9} = A_{7,9} - L_{7,2}L_{9,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_7_9_2
405,7,chol_nb,RK_UPDATE_7_9_3,SubMul,VECTOR_MAC,"A_{7,9} = A_{7,9} - L_{7,3}L_{9,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_7_9_3
406,7,chol_nb,RK_UPDATE_7_9_4,SubMul,VECTOR_MAC,"A_{7,9} = A_{7,9} - L_{7,4}L_{9,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_7_9_4
407,7,chol_nb,RK_UPDATE_7_9_5,SubMul,VECTOR_MAC,"A_{7,9} = A_{7,9} - L_{7,5}L_{9,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_7_9_5
408,7,chol_nb,RK_UPDATE_7_9_6,SubMul,VECTOR_MAC,"A_{7,9} = A_{7,9} - L_{7,6}L_{9,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_7_9_6
409,7,chol_nb,TRSM_DIAG_INV_7,Div,SCALAR_DIV,"invL_{7} = 1/L_{7,7}",1,4.00,96,median,CHOL_NB_TRSM_DIAG_INV_7
410,7,chol_nb,TRSM_MUL_7_0,Mul,VECTOR_MUL,"L_{7,0} = A_{7,0} * invL_{0}",1,1.00,96,median,CHOL_NB_TRSM_MUL_7_0
411,7,chol_nb,TRSM_MUL_7_1,Mul,VECTOR_MUL,"L_{7,1} = A_{7,1} * invL_{1}",1,1.00,96,median,CHOL_NB_TRSM_MUL_7_1
412,7,chol_nb,TRSM_MUL_7_2,Mul,VECTOR_MUL,"L_{7,2} = A_{7,2} * invL_{2}",1,1.00,96,median,CHOL_NB_TRSM_MUL_7_2
413,7,chol_nb,TRSM_MUL_7_3,Mul,VECTOR_MUL,"L_{7,3} = A_{7,3} * invL_{3}",1,1.00,96,median,CHOL_NB_TRSM_MUL_7_3
414,7,chol_nb,TRSM_MUL_7_4,Mul,VECTOR_MUL,"L_{7,4} = A_{7,4} * invL_{4}",1,1.00,96,median,CHOL_NB_TRSM_MUL_7_4
415,7,chol_nb,TRSM_MUL_7_5,Mul,VECTOR_MUL,"L_{7,5} = A_{7,5} * invL_{5}",1,1.00,96,median,CHOL_NB_TRSM_MUL_7_5
416,7,chol_nb,TRSM_MUL_7_6,Mul,VECTOR_MUL,"L_{7,6} = A_{7,6} * invL_{6}",1,1.00,96,median,CHOL_NB_TRSM_MUL_7_6
417,7,chol_nb,TRSM_NUM_UPD_7_1_0,SubMul,VECTOR_MAC,"A_{7,1} = A_{7,1} - L_{7,0}L_{1,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_7_1_0
418,7,chol_nb,TRSM_NUM_UPD_7_2_0,SubMul,VECTOR_MAC,"A_{7,2} = A_{7,2} - L_{7,0}L_{2,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_7_2_0
419,7,chol_nb,TRSM_NUM_UPD_7_2_1,SubMul,VECTOR_MAC,"A_{7,2} = A_{7,2} - L_{7,1}L_{2,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_7_2_1
420,7,chol_nb,TRSM_NUM_UPD_7_3_0,SubMul,VECTOR_MAC,"A_{7,3} = A_{7,3} - L_{7,0}L_{3,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_7_3_0
421,7,chol_nb,TRSM_NUM_UPD_7_3_1,SubMul,VECTOR_MAC,"A_{7,3} = A_{7,3} - L_{7,1}L_{3,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_7_3_1
422,7,chol_nb,TRSM_NUM_UPD_7_3_2,SubMul,VECTOR_MAC,"A_{7,3} = A_{7,3} - L_{7,2}L_{3,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_7_3_2
423,7,chol_nb,TRSM_NUM_UPD_7_4_0,SubMul,VECTOR_MAC,"A_{7,4} = A_{7,4} - L_{7,0}L_{4,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_7_4_0
424,7,chol_nb,TRSM_NUM_UPD_7_4_1,SubMul,VECTOR_MAC,"A_{7,4} = A_{7,4} - L_{7,1}L_{4,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_7_4_1
425,7,chol_nb,TRSM_NUM_UPD_7_4_2,SubMul,VECTOR_MAC,"A_{7,4} = A_{7,4} - L_{7,2}L_{4,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_7_4_2
426,7,chol_nb,TRSM_NUM_UPD_7_4_3,SubMul,VECTOR_MAC,"A_{7,4} = A_{7,4} - L_{7,3}L_{4,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_7_4_3
427,7,chol_nb,TRSM_NUM_UPD_7_5_0,SubMul,VECTOR_MAC,"A_{7,5} = A_{7,5} - L_{7,0}L_{5,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_7_5_0
428,7,chol_nb,TRSM_NUM_UPD_7_5_1,SubMul,VECTOR_MAC,"A_{7,5} = A_{7,5} - L_{7,1}L_{5,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_7_5_1
429,7,chol_nb,TRSM_NUM_UPD_7_5_2,SubMul,VECTOR_MAC,"A_{7,5} = A_{7,5} - L_{7,2}L_{5,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_7_5_2
430,7,chol_nb,TRSM_NUM_UPD_7_5_3,SubMul,VECTOR_MAC,"A_{7,5} = A_{7,5} - L_{7,3}L_{5,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_7_5_3
431,7,chol_nb,TRSM_NUM_UPD_7_5_4,SubMul,VECTOR_MAC,"A_{7,5} = A_{7,5} - L_{7,4}L_{5,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_7_5_4
432,7,chol_nb,TRSM_NUM_UPD_7_6_0,SubMul,VECTOR_MAC,"A_{7,6} = A_{7,6} - L_{7,0}L_{6,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_7_6_0
433,7,chol_nb,TRSM_NUM_UPD_7_6_1,SubMul,VECTOR_MAC,"A_{7,6} = A_{7,6} - L_{7,1}L_{6,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_7_6_1
434,7,chol_nb,TRSM_NUM_UPD_7_6_2,SubMul,VECTOR_MAC,"A_{7,6} = A_{7,6} - L_{7,2}L_{6,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_7_6_2
435,7,chol_nb,TRSM_NUM_UPD_7_6_3,SubMul,VECTOR_MAC,"A_{7,6} = A_{7,6} - L_{7,3}L_{6,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_7_6_3
436,7,chol_nb,TRSM_NUM_UPD_7_6_4,SubMul,VECTOR_MAC,"A_{7,6} = A_{7,6} - L_{7,4}L_{6,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_7_6_4
437,7,chol_nb,TRSM_NUM_UPD_7_6_5,SubMul,VECTOR_MAC,"A_{7,6} = A_{7,6} - L_{7,5}L_{6,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_7_6_5
438,8,chol_nb,POTRF_DIAG_SQRT_8,Sqrt,SCALAR_SQRT,L_diag_8 = sqrt(A_diag_8),1*1,4.00,96,median,CHOL_NB_POTRF_DIAG_SQRT_8
439,8,chol_nb,POTRF_DIAG_UPD_8_0,SubMul,VECTOR_MAC,"A_{8,8} = A_{8,8} - L_{8,0}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_8_0
440,8,chol_nb,POTRF_DIAG_UPD_8_1,SubMul,VECTOR_MAC,"A_{8,8} = A_{8,8} - L_{8,1}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_8_1
441,8,chol_nb,POTRF_DIAG_UPD_8_2,SubMul,VECTOR_MAC,"A_{8,8} = A_{8,8} - L_{8,2}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_8_2
442,8,chol_nb,POTRF_DIAG_UPD_8_3,SubMul,VECTOR_MAC,"A_{8,8} = A_{8,8} - L_{8,3}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_8_3
443,8,chol_nb,POTRF_DIAG_UPD_8_4,SubMul,VECTOR_MAC,"A_{8,8} = A_{8,8} - L_{8,4}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_8_4
444,8,chol_nb,POTRF_DIAG_UPD_8_5,SubMul,VECTOR_MAC,"A_{8,8} = A_{8,8} - L_{8,5}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_8_5
445,8,chol_nb,POTRF_DIAG_UPD_8_6,SubMul,VECTOR_MAC,"A_{8,8} = A_{8,8} - L_{8,6}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_8_6
446,8,chol_nb,POTRF_DIAG_UPD_8_7,SubMul,VECTOR_MAC,"A_{8,8} = A_{8,8} - L_{8,7}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_8_7
447,8,chol_nb,RK_UPDATE_8_10_0,SubMul,VECTOR_MAC,"A_{8,10} = A_{8,10} - L_{8,0}L_{10,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_10_0
448,8,chol_nb,RK_UPDATE_8_10_1,SubMul,VECTOR_MAC,"A_{8,10} = A_{8,10} - L_{8,1}L_{10,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_10_1
449,8,chol_nb,RK_UPDATE_8_10_2,SubMul,VECTOR_MAC,"A_{8,10} = A_{8,10} - L_{8,2}L_{10,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_10_2
450,8,chol_nb,RK_UPDATE_8_10_3,SubMul,VECTOR_MAC,"A_{8,10} = A_{8,10} - L_{8,3}L_{10,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_10_3
451,8,chol_nb,RK_UPDATE_8_10_4,SubMul,VECTOR_MAC,"A_{8,10} = A_{8,10} - L_{8,4}L_{10,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_10_4
452,8,chol_nb,RK_UPDATE_8_10_5,SubMul,VECTOR_MAC,"A_{8,10} = A_{8,10} - L_{8,5}L_{10,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_10_5
453,8,chol_nb,RK_UPDATE_8_10_6,SubMul,VECTOR_MAC,"A_{8,10} = A_{8,10} - L_{8,6}L_{10,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_10_6
454,8,chol_nb,RK_UPDATE_8_10_7,SubMul,VECTOR_MAC,"A_{8,10} = A_{8,10} - L_{8,7}L_{10,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_10_7
455,8,chol_nb,RK_UPDATE_8_11_0,SubMul,VECTOR_MAC,"A_{8,11} = A_{8,11} - L_{8,0}L_{11,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_11_0
456,8,chol_nb,RK_UPDATE_8_11_1,SubMul,VECTOR_MAC,"A_{8,11} = A_{8,11} - L_{8,1}L_{11,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_11_1
457,8,chol_nb,RK_UPDATE_8_11_2,SubMul,VECTOR_MAC,"A_{8,11} = A_{8,11} - L_{8,2}L_{11,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_11_2
458,8,chol_nb,RK_UPDATE_8_11_3,SubMul,VECTOR_MAC,"A_{8,11} = A_{8,11} - L_{8,3}L_{11,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_11_3
459,8,chol_nb,RK_UPDATE_8_11_4,SubMul,VECTOR_MAC,"A_{8,11} = A_{8,11} - L_{8,4}L_{11,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_11_4
460,8,chol_nb,RK_UPDATE_8_11_5,SubMul,VECTOR_MAC,"A_{8,11} = A_{8,11} - L_{8,5}L_{11,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_11_5
461,8,chol_nb,RK_UPDATE_8_11_6,SubMul,VECTOR_MAC,"A_{8,11} = A_{8,11} - L_{8,6}L_{11,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_11_6
462,8,chol_nb,RK_UPDATE_8_11_7,SubMul,VECTOR_MAC,"A_{8,11} = A_{8,11} - L_{8,7}L_{11,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_11_7
463,8,chol_nb,RK_UPDATE_8_12_0,SubMul,VECTOR_MAC,"A_{8,12} = A_{8,12} - L_{8,0}L_{12,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_12_0
464,8,chol_nb,RK_UPDATE_8_12_1,SubMul,VECTOR_MAC,"A_{8,12} = A_{8,12} - L_{8,1}L_{12,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_12_1
465,8,chol_nb,RK_UPDATE_8_12_2,SubMul,VECTOR_MAC,"A_{8,12} = A_{8,12} - L_{8,2}L_{12,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_12_2
466,8,chol_nb,RK_UPDATE_8_12_3,SubMul,VECTOR_MAC,"A_{8,12} = A_{8,12} - L_{8,3}L_{12,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_12_3
467,8,chol_nb,RK_UPDATE_8_12_4,SubMul,VECTOR_MAC,"A_{8,12} = A_{8,12} - L_{8,4}L_{12,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_12_4
468,8,chol_nb,RK_UPDATE_8_12_5,SubMul,VECTOR_MAC,"A_{8,12} = A_{8,12} - L_{8,5}L_{12,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_12_5
469,8,chol_nb,RK_UPDATE_8_12_6,SubMul,VECTOR_MAC,"A_{8,12} = A_{8,12} - L_{8,6}L_{12,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_12_6
470,8,chol_nb,RK_UPDATE_8_12_7,SubMul,VECTOR_MAC,"A_{8,12} = A_{8,12} - L_{8,7}L_{12,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_12_7
471,8,chol_nb,RK_UPDATE_8_13_0,SubMul,VECTOR_MAC,"A_{8,13} = A_{8,13} - L_{8,0}L_{13,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_13_0
472,8,chol_nb,RK_UPDATE_8_13_1,SubMul,VECTOR_MAC,"A_{8,13} = A_{8,13} - L_{8,1}L_{13,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_13_1
473,8,chol_nb,RK_UPDATE_8_13_2,SubMul,VECTOR_MAC,"A_{8,13} = A_{8,13} - L_{8,2}L_{13,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_13_2
474,8,chol_nb,RK_UPDATE_8_13_3,SubMul,VECTOR_MAC,"A_{8,13} = A_{8,13} - L_{8,3}L_{13,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_13_3
475,8,chol_nb,RK_UPDATE_8_13_4,SubMul,VECTOR_MAC,"A_{8,13} = A_{8,13} - L_{8,4}L_{13,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_13_4
476,8,chol_nb,RK_UPDATE_8_13_5,SubMul,VECTOR_MAC,"A_{8,13} = A_{8,13} - L_{8,5}L_{13,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_13_5
477,8,chol_nb,RK_UPDATE_8_13_6,SubMul,VECTOR_MAC,"A_{8,13} = A_{8,13} - L_{8,6}L_{13,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_13_6
478,8,chol_nb,RK_UPDATE_8_13_7,SubMul,VECTOR_MAC,"A_{8,13} = A_{8,13} - L_{8,7}L_{13,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_13_7
479,8,chol_nb,RK_UPDATE_8_14_0,SubMul,VECTOR_MAC,"A_{8,14} = A_{8,14} - L_{8,0}L_{14,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_14_0
480,8,chol_nb,RK_UPDATE_8_14_1,SubMul,VECTOR_MAC,"A_{8,14} = A_{8,14} - L_{8,1}L_{14,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_14_1
481,8,chol_nb,RK_UPDATE_8_14_2,SubMul,VECTOR_MAC,"A_{8,14} = A_{8,14} - L_{8,2}L_{14,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_14_2
482,8,chol_nb,RK_UPDATE_8_14_3,SubMul,VECTOR_MAC,"A_{8,14} = A_{8,14} - L_{8,3}L_{14,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_14_3
483,8,chol_nb,RK_UPDATE_8_14_4,SubMul,VECTOR_MAC,"A_{8,14} = A_{8,14} - L_{8,4}L_{14,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_14_4
484,8,chol_nb,RK_UPDATE_8_14_5,SubMul,VECTOR_MAC,"A_{8,14} = A_{8,14} - L_{8,5}L_{14,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_14_5
485,8,chol_nb,RK_UPDATE_8_14_6,SubMul,VECTOR_MAC,"A_{8,14} = A_{8,14} - L_{8,6}L_{14,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_14_6
486,8,chol_nb,RK_UPDATE_8_14_7,SubMul,VECTOR_MAC,"A_{8,14} = A_{8,14} - L_{8,7}L_{14,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_14_7
487,8,chol_nb,RK_UPDATE_8_15_0,SubMul,VECTOR_MAC,"A_{8,15} = A_{8,15} - L_{8,0}L_{15,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_15_0
488,8,chol_nb,RK_UPDATE_8_15_1,SubMul,VECTOR_MAC,"A_{8,15} = A_{8,15} - L_{8,1}L_{15,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_15_1
489,8,chol_nb,RK_UPDATE_8_15_2,SubMul,VECTOR_MAC,"A_{8,15} = A_{8,15} - L_{8,2}L_{15,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_15_2
490,8,chol_nb,RK_UPDATE_8_15_3,SubMul,VECTOR_MAC,"A_{8,15} = A_{8,15} - L_{8,3}L_{15,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_15_3
491,8,chol_nb,RK_UPDATE_8_15_4,SubMul,VECTOR_MAC,"A_{8,15} = A_{8,15} - L_{8,4}L_{15,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_15_4
492,8,chol_nb,RK_UPDATE_8_15_5,SubMul,VECTOR_MAC,"A_{8,15} = A_{8,15} - L_{8,5}L_{15,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_15_5
493,8,chol_nb,RK_UPDATE_8_15_6,SubMul,VECTOR_MAC,"A_{8,15} = A_{8,15} - L_{8,6}L_{15,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_15_6
494,8,chol_nb,RK_UPDATE_8_15_7,SubMul,VECTOR_MAC,"A_{8,15} = A_{8,15} - L_{8,7}L_{15,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_15_7
495,8,chol_nb,RK_UPDATE_8_8_0,SubMul,VECTOR_MAC,"A_{8,8} = A_{8,8} - L_{8,0}L_{8,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_8_0
496,8,chol_nb,RK_UPDATE_8_8_1,SubMul,VECTOR_MAC,"A_{8,8} = A_{8,8} - L_{8,1}L_{8,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_8_1
497,8,chol_nb,RK_UPDATE_8_8_2,SubMul,VECTOR_MAC,"A_{8,8} = A_{8,8} - L_{8,2}L_{8,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_8_2
498,8,chol_nb,RK_UPDATE_8_8_3,SubMul,VECTOR_MAC,"A_{8,8} = A_{8,8} - L_{8,3}L_{8,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_8_3
499,8,chol_nb,RK_UPDATE_8_8_4,SubMul,VECTOR_MAC,"A_{8,8} = A_{8,8} - L_{8,4}L_{8,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_8_4
500,8,chol_nb,RK_UPDATE_8_8_5,SubMul,VECTOR_MAC,"A_{8,8} = A_{8,8} - L_{8,5}L_{8,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_8_5
501,8,chol_nb,RK_UPDATE_8_8_6,SubMul,VECTOR_MAC,"A_{8,8} = A_{8,8} - L_{8,6}L_{8,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_8_6
502,8,chol_nb,RK_UPDATE_8_8_7,SubMul,VECTOR_MAC,"A_{8,8} = A_{8,8} - L_{8,7}L_{8,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_8_7
503,8,chol_nb,RK_UPDATE_8_9_0,SubMul,VECTOR_MAC,"A_{8,9} = A_{8,9} - L_{8,0}L_{9,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_9_0
504,8,chol_nb,RK_UPDATE_8_9_1,SubMul,VECTOR_MAC,"A_{8,9} = A_{8,9} - L_{8,1}L_{9,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_9_1
505,8,chol_nb,RK_UPDATE_8_9_2,SubMul,VECTOR_MAC,"A_{8,9} = A_{8,9} - L_{8,2}L_{9,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_9_2
506,8,chol_nb,RK_UPDATE_8_9_3,SubMul,VECTOR_MAC,"A_{8,9} = A_{8,9} - L_{8,3}L_{9,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_9_3
507,8,chol_nb,RK_UPDATE_8_9_4,SubMul,VECTOR_MAC,"A_{8,9} = A_{8,9} - L_{8,4}L_{9,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_9_4
508,8,chol_nb,RK_UPDATE_8_9_5,SubMul,VECTOR_MAC,"A_{8,9} = A_{8,9} - L_{8,5}L_{9,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_9_5
509,8,chol_nb,RK_UPDATE_8_9_6,SubMul,VECTOR_MAC,"A_{8,9} = A_{8,9} - L_{8,6}L_{9,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_9_6
510,8,chol_nb,RK_UPDATE_8_9_7,SubMul,VECTOR_MAC,"A_{8,9} = A_{8,9} - L_{8,7}L_{9,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_8_9_7
511,8,chol_nb,TRSM_DIAG_INV_8,Div,SCALAR_DIV,"invL_{8} = 1/L_{8,8}",1,4.00,96,median,CHOL_NB_TRSM_DIAG_INV_8
512,8,chol_nb,TRSM_MUL_8_0,Mul,VECTOR_MUL,"L_{8,0} = A_{8,0} * invL_{0}",1,1.00,96,median,CHOL_NB_TRSM_MUL_8_0
513,8,chol_nb,TRSM_MUL_8_1,Mul,VECTOR_MUL,"L_{8,1} = A_{8,1} * invL_{1}",1,1.00,96,median,CHOL_NB_TRSM_MUL_8_1
514,8,chol_nb,TRSM_MUL_8_2,Mul,VECTOR_MUL,"L_{8,2} = A_{8,2} * invL_{2}",1,1.00,96,median,CHOL_NB_TRSM_MUL_8_2
515,8,chol_nb,TRSM_MUL_8_3,Mul,VECTOR_MUL,"L_{8,3} = A_{8,3} * invL_{3}",1,1.00,96,median,CHOL_NB_TRSM_MUL_8_3
516,8,chol_nb,TRSM_MUL_8_4,Mul,VECTOR_MUL,"L_{8,4} = A_{8,4} * invL_{4}",1,1.00,96,median,CHOL_NB_TRSM_MUL_8_4
517,8,chol_nb,TRSM_MUL_8_5,Mul,VECTOR_MUL,"L_{8,5} = A_{8,5} * invL_{5}",1,1.00,96,median,CHOL_NB_TRSM_MUL_8_5
518,8,chol_nb,TRSM_MUL_8_6,Mul,VECTOR_MUL,"L_{8,6} = A_{8,6} * invL_{6}",1,1.00,96,median,CHOL_NB_TRSM_MUL_8_6
519,8,chol_nb,TRSM_MUL_8_7,Mul,VECTOR_MUL,"L_{8,7} = A_{8,7} * invL_{7}",1,1.00,96,median,CHOL_NB_TRSM_MUL_8_7
520,8,chol_nb,TRSM_NUM_UPD_8_1_0,SubMul,VECTOR_MAC,"A_{8,1} = A_{8,1} - L_{8,0}L_{1,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_1_0
521,8,chol_nb,TRSM_NUM_UPD_8_2_0,SubMul,VECTOR_MAC,"A_{8,2} = A_{8,2} - L_{8,0}L_{2,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_2_0
522,8,chol_nb,TRSM_NUM_UPD_8_2_1,SubMul,VECTOR_MAC,"A_{8,2} = A_{8,2} - L_{8,1}L_{2,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_2_1
523,8,chol_nb,TRSM_NUM_UPD_8_3_0,SubMul,VECTOR_MAC,"A_{8,3} = A_{8,3} - L_{8,0}L_{3,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_3_0
524,8,chol_nb,TRSM_NUM_UPD_8_3_1,SubMul,VECTOR_MAC,"A_{8,3} = A_{8,3} - L_{8,1}L_{3,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_3_1
525,8,chol_nb,TRSM_NUM_UPD_8_3_2,SubMul,VECTOR_MAC,"A_{8,3} = A_{8,3} - L_{8,2}L_{3,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_3_2
526,8,chol_nb,TRSM_NUM_UPD_8_4_0,SubMul,VECTOR_MAC,"A_{8,4} = A_{8,4} - L_{8,0}L_{4,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_4_0
527,8,chol_nb,TRSM_NUM_UPD_8_4_1,SubMul,VECTOR_MAC,"A_{8,4} = A_{8,4} - L_{8,1}L_{4,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_4_1
528,8,chol_nb,TRSM_NUM_UPD_8_4_2,SubMul,VECTOR_MAC,"A_{8,4} = A_{8,4} - L_{8,2}L_{4,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_4_2
529,8,chol_nb,TRSM_NUM_UPD_8_4_3,SubMul,VECTOR_MAC,"A_{8,4} = A_{8,4} - L_{8,3}L_{4,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_4_3
530,8,chol_nb,TRSM_NUM_UPD_8_5_0,SubMul,VECTOR_MAC,"A_{8,5} = A_{8,5} - L_{8,0}L_{5,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_5_0
531,8,chol_nb,TRSM_NUM_UPD_8_5_1,SubMul,VECTOR_MAC,"A_{8,5} = A_{8,5} - L_{8,1}L_{5,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_5_1
532,8,chol_nb,TRSM_NUM_UPD_8_5_2,SubMul,VECTOR_MAC,"A_{8,5} = A_{8,5} - L_{8,2}L_{5,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_5_2
533,8,chol_nb,TRSM_NUM_UPD_8_5_3,SubMul,VECTOR_MAC,"A_{8,5} = A_{8,5} - L_{8,3}L_{5,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_5_3
534,8,chol_nb,TRSM_NUM_UPD_8_5_4,SubMul,VECTOR_MAC,"A_{8,5} = A_{8,5} - L_{8,4}L_{5,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_5_4
535,8,chol_nb,TRSM_NUM_UPD_8_6_0,SubMul,VECTOR_MAC,"A_{8,6} = A_{8,6} - L_{8,0}L_{6,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_6_0
